Energy Use Record Name,Carbon Footprint Name,Traveler Full Name,Rental Car Company Name,Rental Car Company Code,Record Type,Carbon Inventory Date,Report Start Date,Report End Date,Vendor-provided emissions (tCO2e),Organization Asset,Vendor Name,Expense Type,Cost Center
Rental Car - FY19 - RecID 2340,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/16/18,9/17/18,0.185293312,Business Travel FY19 - AMER,Enterprise,Rental Car,General COO
Rental Car - FY19 - RecID 2341,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/17/18,9/18/18,0.075199182,Business Travel FY19 - SA,Avis,Rental Car,General COO
Rental Car - FY19 - RecID 2342,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/18/18,9/19/18,0.036151691,Business Travel FY19 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2343,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/19/18,9/20/18,0.162718856,Business Travel FY19 - ANZ,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2344,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/20/18,9/21/18,0.120473583,Business Travel FY19 - SA,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2345,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/21/18,9/22/18,0.201036084,Business Travel FY19 - SA,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2346,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/22/18,9/23/18,0.047521377,Business Travel FY19 - AMER,Enterprise,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2347,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/23/18,9/24/18,0.140099473,Business Travel FY19 - ANZ,Avis,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2348,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/24/18,9/25/18,0.181638342,Business Travel FY19 - SA,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2349,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/25/18,9/26/18,0.193008159,Business Travel FY19 - SA,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2350,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/26/18,9/27/18,0.115750846,Business Travel FY19 - AMER,Hertz,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2351,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/27/18,9/28/18,0.088996794,Business Travel FY19 - ANZ,Hertz,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2352,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/28/18,9/29/18,0.024557457,Business Travel FY19 - AMER,Enterprise,Rental Car,General COO
Rental Car - FY19 - RecID 2353,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/29/18,9/30/18,0.209073845,Business Travel FY19 - ANZ,Avis,Rental Car,General COO
Rental Car - FY19 - RecID 2354,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/30/18,10/1/18,0.181837887,Business Travel FY19 - SA,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2355,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/1/18,10/2/18,0.084349474,Business Travel FY19 - SA,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2356,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/2/18,10/3/18,0.12555064,Business Travel FY19 - SA,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2357,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/3/18,10/4/18,0.088637136,Business Travel FY19 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2358,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/4/18,10/5/18,0.132242209,Business Travel FY19 - ANZ,Enterprise,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2359,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/5/18,10/6/18,0.048388692,Business Travel FY19 - SA,Avis,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2360,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/6/18,10/7/18,0.142170716,Business Travel FY19 - SA,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2361,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/7/18,10/8/18,0.152901455,Business Travel FY19 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2362,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/8/18,10/9/18,0.130603024,Business Travel FY19 - ANZ,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2363,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/9/18,10/10/18,0.163185783,Business Travel FY19 - SA,Hertz,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2364,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/10/18,10/11/18,0.13049599,Business Travel FY19 - SA,Enterprise,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2365,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/11/18,10/12/18,0.006596387,Business Travel FY19 - AMER,Avis,Rental Car,General COO
Rental Car - FY19 - RecID 2366,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/12/18,10/13/18,0.132020772,Business Travel FY19 - ANZ,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2367,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/13/18,10/14/18,0.09314145,Business Travel FY19 - AMER,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2368,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/14/18,10/15/18,0.118046792,Business Travel FY19 - ANZ,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2369,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/15/18,10/16/18,0.00284373,Business Travel FY19 - SA,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2370,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/16/18,10/17/18,0.198948816,Business Travel FY19 - SA,Enterprise,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2371,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/17/18,10/18/18,0.085859151,Business Travel FY19 - AMER,Avis,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2372,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/18/18,10/19/18,0.159622802,Business Travel FY19 - ANZ,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2373,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/19/18,10/20/18,0.107585683,Business Travel FY19 - SA,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2374,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/20/18,10/21/18,0.183814329,Business Travel FY19 - SA,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2375,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/21/18,10/22/18,0.124638138,Business Travel FY19 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2376,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/22/18,10/23/18,0.18347476,Business Travel FY19 - ANZ,Enterprise,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2377,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/23/18,10/24/18,0.105419746,Business Travel FY19 - SA,Avis,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2378,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/24/18,10/25/18,0.047677243,Business Travel FY19 - SA,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2379,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/25/18,10/26/18,0.006159673,Business Travel FY19 - AMER,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2380,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/26/18,10/27/18,0.073638694,Business Travel FY19 - ANZ,Hertz,Rental Car,General COO
Rental Car - FY19 - RecID 2381,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/27/18,10/28/18,0.043647653,Business Travel FY19 - SA,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2382,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/28/18,10/29/18,0.101038772,Business Travel FY19 - SA,Enterprise,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2383,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/29/18,10/30/18,0.19294,Business Travel FY19 - AMER,Avis,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2384,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/30/18,10/31/18,0.114923387,Business Travel FY19 - ANZ,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2385,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,10/31/18,11/1/18,0.111204036,Business Travel FY19 - SA,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2386,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/1/18,11/2/18,0.042778577,Business Travel FY19 - SA,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2387,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/2/18,11/3/18,0.118386223,Business Travel FY19 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2388,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/3/18,11/4/18,0.073665579,Business Travel FY19 - ANZ,Enterprise,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2389,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/4/18,11/5/18,0.022985005,Business Travel FY19 - SA,Avis,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2390,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/5/18,11/6/18,0.00678979,Business Travel FY19 - SA,Avis ,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2391,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/6/18,11/7/18,0.149010996,Business Travel FY19 - AMER,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2392,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/7/18,11/8/18,0.207123744,Business Travel FY19 - SA,Hertz,Rental Car,General COO
Rental Car - FY19 - RecID 2393,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/8/18,11/9/18,0.040550636,Business Travel FY19 - AMER,Hertz,Rental Car,General COO
Rental Car - FY19 - RecID 2394,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/9/18,11/10/18,0.057456719,Business Travel FY19 - ANZ,Enterprise,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2395,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/10/18,11/11/18,0.208248898,Business Travel FY19 - SA,Avis,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2396,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/11/18,11/12/18,0.073581549,Business Travel FY19 - SA,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2397,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/12/18,11/13/18,0.159552196,Business Travel FY19 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2398,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/13/18,11/14/18,0.203295991,Business Travel FY19 - ANZ,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2399,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/14/18,11/15/18,0.167715134,Business Travel FY19 - SA,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2400,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/15/18,11/16/18,0.062078602,Business Travel FY19 - SA,Enterprise,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2401,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/16/18,11/17/18,0.104935113,Business Travel FY19 - AMER,Avis,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2402,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/17/18,11/18/18,0.014972727,Business Travel FY19 - ANZ,Avis ,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2403,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/18/18,11/19/18,0.127706737,Business Travel FY19 - AMER,Avis ,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2404,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/19/18,11/20/18,0.057909132,Business Travel FY19 - ANZ,Hertz,Rental Car,General COO
Rental Car - FY19 - RecID 2405,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/20/18,11/21/18,0.032349759,Business Travel FY19 - SA,Hertz,Rental Car,General COO
Rental Car - FY19 - RecID 2406,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/21/18,11/22/18,0.057353023,Business Travel FY19 - SA,Enterprise,Rental Car,General COO
Rental Car - FY19 - RecID 2407,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/22/18,11/23/18,0.007030508,Business Travel FY19 - SA,Avis,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2408,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/23/18,11/24/18,0.112199693,Business Travel FY19 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2409,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/24/18,11/25/18,0.040363955,Business Travel FY19 - ANZ,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2410,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/25/18,11/26/18,0.005637923,Business Travel FY19 - SA,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2411,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/26/18,11/27/18,0.008049713,Business Travel FY19 - SA,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2412,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/27/18,11/28/18,0.024784648,Business Travel FY19 - AMER,Enterprise,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2413,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/28/18,11/29/18,0.146434983,Business Travel FY19 - ANZ,Avis,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2414,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/29/18,11/30/18,0.012397778,Business Travel FY19 - SA,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2415,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,11/30/18,12/1/18,0.020787292,Business Travel FY19 - SA,Avis ,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2416,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/1/18,12/2/18,0.175384155,Business Travel FY19 - AMER,Hertz,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2417,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/2/18,12/3/18,0.051356209,Business Travel FY19 - ANZ,Hertz,Rental Car,General COO
Rental Car - FY19 - RecID 2418,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/3/18,12/4/18,0.103542004,Business Travel FY19 - AMER,Enterprise,Rental Car,General COO
Rental Car - FY19 - RecID 2419,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/4/18,12/5/18,0.075271253,Business Travel FY19 - ANZ,Avis,Rental Car,General COO
Rental Car - FY19 - RecID 2420,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/5/18,12/6/18,0.02411473,Business Travel FY19 - SA,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2421,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/6/18,12/7/18,0.028332379,Business Travel FY19 - SA,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2422,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/7/18,12/8/18,0.196513878,Business Travel FY19 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2423,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/8/18,12/9/18,0.002860305,Business Travel FY19 - ANZ,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2424,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/9/18,12/10/18,0.088745562,Business Travel FY19 - SA,Enterprise,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2425,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/10/18,12/11/18,0.093560331,Business Travel FY19 - SA,Avis,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2426,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/11/18,12/12/18,0.035394041,Business Travel FY19 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2427,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/12/18,12/13/18,0.153955466,Business Travel FY19 - ANZ,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2428,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/13/18,12/14/18,0.135829611,Business Travel FY19 - SA,Hertz,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2429,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/14/18,12/15/18,0.186423273,Business Travel FY19 - SA,Hertz,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2430,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/15/18,12/16/18,0.083710703,Business Travel FY19 - AMER,Enterprise,Rental Car,General COO
Rental Car - FY19 - RecID 2431,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/16/18,12/17/18,0.105638849,Business Travel FY19 - ANZ,Avis,Rental Car,General COO
Rental Car - FY19 - RecID 2432,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/17/18,12/18/18,0.023718893,Business Travel FY19 - SA,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2433,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/18/18,12/19/18,0.103346269,Business Travel FY19 - SA,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2434,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/19/18,12/20/18,0.126572578,Business Travel FY19 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2435,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/20/18,12/21/18,0.18074049,Business Travel FY19 - ANZ,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2436,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/21/18,12/22/18,0.134196317,Business Travel FY19 - SA,Enterprise,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2437,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/22/18,12/23/18,0.069990325,Business Travel FY19 - SA,Avis,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2438,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/23/18,12/24/18,0.115947377,Business Travel FY19 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2439,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/24/18,12/25/18,0.115989618,Business Travel FY19 - ANZ,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2440,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/25/18,12/26/18,0.148393645,Business Travel FY19 - SA,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2441,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/26/18,12/27/18,0.126833494,Business Travel FY19 - ANZ,Hertz,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2442,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/27/18,12/28/18,0.066240459,Business Travel FY19 - SA,Enterprise,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2443,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/28/18,12/29/18,0.146455932,Business Travel FY19 - SA,Avis,Rental Car,General COO
Rental Car - FY19 - RecID 2444,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/29/18,12/30/18,0.031167832,Business Travel FY19 - AMER,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2445,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/30/18,12/31/18,0.180608907,Business Travel FY19 - ANZ,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2446,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,12/31/18,1/1/20,0.180678086,Business Travel FY19 - SA,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2608,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/2/19,1/3/19,0.148127898,Business Travel FY20 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2609,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/3/19,1/4/19,0.204293799,Business Travel FY20 - LATAM,Enterprise,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2610,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/4/19,1/5/19,0.043364494,Business Travel FY20 - ME,Avis,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2611,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/5/19,1/6/19,0.062325264,Business Travel FY20 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2612,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/6/19,1/7/19,0.131596027,Business Travel FY20 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2613,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/7/19,1/8/19,0.147510733,Business Travel FY20 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2614,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/8/19,1/9/19,0.187043049,Business Travel FY20 - LATAM,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2615,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/9/19,1/10/19,0.208213733,Business Travel FY20 - LATAM,Enterprise,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2616,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/10/19,1/11/19,0.125483917,Business Travel FY20 - ME,Avis,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2617,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/11/19,1/12/19,0.066014817,Business Travel FY20 - AMER,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2618,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/12/19,1/13/19,0.06594568,Business Travel FY20 - AMER,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2619,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/13/19,1/14/19,0.057715856,Business Travel FY20 - AMER,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2620,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/14/19,1/15/19,0.170237473,Business Travel FY20 - LATAM,Hertz,Rental Car,AMER Sales 
